title,price,year,body_type,volume,fuel,gearbox,type
BMW 520,2 700 000 ₸,1995,седан,2,бензин,механика,Б/у
BMW 525,1 540 000 ₸,2003,седан,2.5,дизель,Правый руль,Б/у
BMW X5,31 990 000 ₸,2021,кроссовер,3,бензин,автомат,Б/у
BMW X5,4 400 000 ₸,2002,кроссовер,3,бензин,автомат,Б/у
BMW X5,9 500 000 ₸,2007,кроссовер,4.8,бензин,автомат,Б/у
BMW 525,2 500 000 ₸,1996,седан,2.5,бензин,автомат,Б/у
BMW 525,2 850 000 ₸,1994,седан,2.5,бензин,механика,Б/у
BMW X5,6 500 000 ₸,2004,кроссовер,4.4,бензин,автомат,Б/у
BMW 328,2 900 000 ₸,1991,седан,2.8,бензин,механика,Б/у
BMW 525,2 400 000 ₸,1997,седан,2.5,бензин,автомат,Б/у
BMW X6,8 900 000 ₸,2008,кроссовер,3,бензин,автомат,Б/у
BMW 530,5 000 000 ₸,1993,седан,3,бензин,механика,Б/у
BMW X5,6 200 000 ₸,2005,кроссовер,3,бензин,автомат,Б/у
BMW 530,4 900 000 ₸,2003,седан,3,бензин,автомат,Б/у
BMW X5,9 000 000 ₸,2013,кроссовер,3,бензин,автомат,Б/у
BMW 728,4 000 000 ₸,1995,седан,2.8,бензин,автомат,Б/у
BMW 520,2 450 000 ₸,1996,седан,2,бензин,механика,Б/у
BMW 524,770 000 ₸,1987,седан,2.4,дизель,механика,Б/у
BMW 328,2 850 000 ₸,2000,седан,2.8,бензин,механика,Б/у
BMW 525,2 600 000 ₸,1994,седан,2.5,бензин,механика,Б/у
BMW 525,2 200 000 ₸,1994,седан,2.5,бензин,автомат,Б/у
BMW X3,14 000 000 ₸,2016,кроссовер,2,бензин,автомат,Б/у
BMW 525,5 850 000 ₸,2003,седан,2.5,бензин,автомат,Б/у
BMW 525,2 650 000 ₸,1995,седан,2.5,бензин,механика,Б/у
BMW 528,12 000 000 ₸,2015,седан,2,бензин,автомат,Б/у
BMW X5,15 290 000 ₸,2015,кроссовер,3,бензин,автомат,Б/у
BMW 730,1 800 000 ₸,1993,седан,3,бензин,механика,Б/у
BMW 520,1 600 000 ₸,1991,седан,2,бензин,механика,Б/у
BMW 525,1 000 000 ₸,1993,седан,2.5,бензин,автомат,Б/у
BMW 520,650 000 ₸,1991,седан,2,бензин,механика,Б/у
BMW M5,42 000 000 ₸,2018,седан,4.4,бензин,автомат,Б/у
BMW 528,9 450 000 ₸,2015,седан,2,бензин,механика,Б/у
BMW X6,10 000 000 ₸,2012,кроссовер,3,дизель,автомат,Б/у
BMW X7,36 000 000 ₸,2021,кроссовер,4.4,бензин,автомат,Б/у
BMW X6,8 500 000 ₸,2009,кроссовер,3,бензин,автомат,Б/у
BMW 525,1 600 000 ₸,1993,седан,2.5,бензин,механика,Б/у
BMW M5,44 862 000 ₸,2019,седан,4.4,бензин,автомат,Б/у
BMW 540,4 000 000 ₸,1995,седан,4.4,бензин,механика,Б/у
BMW 530,6 000 000 ₸,1994,седан,3,бензин,автомат,Б/у
BMW 525,1 600 000 ₸,1992,седан,2.5,бензин,механика,Б/у
BMW 728,3 250 000 ₸,1996,седан,2.8,бензин,автомат,Б/у
BMW 525,1 200 000 ₸,1991,седан,2.5,бензин,механика,Б/у
BMW 325,2 800 000 ₸,1992,седан,3,бензин,механика,Б/у
BMW X5,26 000 000 ₸,2020,кроссовер,3,бензин,автомат,Б/у
BMW 320,3 300 000 ₸,2012,седан,2,бензин,автомат,Б/у
BMW 740,3 700 000 ₸,1995,седан,4.4,бензин,автомат,Б/у
BMW X5,5 000 000 ₸,2001,кроссовер,4.4,бензин,автомат,Б/у
BMW X7,65 000 000 ₸,2023,кроссовер,3,бензин,автомат,Б/у
BMW 323,1 300 000 ₸,1993,седан,2.5,бензин,механика,Б/у
BMW 320,1 200 000 ₸,1992,седан,2,бензин,механика,Б/у
BMW X5,7 500 000 ₸,2006,кроссовер,4.8,бензин,автомат,Б/у
BMW X5,28 000 000 ₸,2019,кроссовер,3,бензин,автомат,Б/у
BMW X5,5 500 000 ₸,2003,кроссовер,3,бензин,автомат,Б/у
BMW 525,4 000 000 ₸,2003,седан,2.5,бензин,автомат,Б/у
BMW 320,1 550 000 ₸,1994,седан,2,бензин,автомат,Б/у
BMW 525,1 600 000 ₸,1992,седан,2.5,бензин,механика,Б/у
BMW X5,16 500 000 ₸,2014,кроссовер,3,бензин,автомат,Б/у
BMW 520,1 000 000 ₸,1991,седан,2,бензин,механика,Б/у
BMW 535,7 000 000 ₸,2015,седан,3,бензин,автомат,Б/у
BMW 523,2 300 000 ₸,1997,седан,2.5,бензин,автомат,Б/у
BMW X5,15 000 000 ₸,2016,кроссовер,3,бензин,автомат,Б/у
BMW X6,7 500 000 ₸,2010,кроссовер,3,дизель,автомат,Б/у
BMW X7,46 000 000 ₸,2021,кроссовер,3,бензин,автомат,Б/у
BMW 520,1 350 000 ₸,1994,седан,2,бензин,механика,Б/у
BMW X5,4 800 000 ₸,2003,кроссовер,3,бензин,автомат,Б/у
BMW 728,4 500 000 ₸,2000,седан,2.8,бензин,автомат,Б/у
BMW 316,3 500 000 ₸,1992,универсал,1.6,бензин,механика,Б/у
BMW 528,5 000 000 ₸,1997,седан,2.8,бензин,автомат,Б/у
BMW 318,3 000 000 ₸,2000,седан,1.9,бензин,механика,Б/у
BMW 530,14 900 000 ₸,2018,седан,2,бензин,автомат,Б/у
BMW X5,7 900 000 ₸,2005,кроссовер,3,бензин,автомат,Б/у
BMW 535,6 000 000 ₸,2013,седан,3,бензин,автомат,Б/у
BMW 528,9 500 000 ₸,2013,седан,2,бензин,автомат,Б/у
BMW 530,3 750 000 ₸,На заказ,г.,Б/у седан,3 л,бензин,2001
BMW 528,9 300 000 ₸,2013,седан,2,бензин,автомат,Б/у
BMW 525,1 000 000 ₸,1989,седан,2.5,бензин,механика,Б/у
BMW 535,32 000 000 ₸,2023,седан,2,гибрид,автомат,Б/у
BMW X7,84 800 000 ₸,2024,кроссовер,4.4,бензин,автомат,Б/у
BMW 335,12 800 000 ₸,2012,седан,3,гибрид,автомат,Б/у
BMW 320,1 300 000 ₸,1993,седан,2,бензин,автомат,Б/у
BMW X6,14 500 000 ₸,2013,кроссовер,3,бензин,автомат,Б/у
BMW X5,52 000 000 ₸,2022,кроссовер,3,бензин,автомат,Б/у
BMW 320,1 800 000 ₸,1993,седан,2,бензин,механика,Б/у
BMW 540,20 000 000 ₸,2017,седан,3,бензин,автомат,Б/у
BMW 750,9 200 000 ₸,2009,седан,4.4,бензин,автомат,Б/у
BMW 330,13 000 000 ₸,2017,седан,2,бензин,автомат,Б/у
BMW 523,3 100 000 ₸,1997,седан,2.5,бензин,механика,Б/у
BMW 435,15 000 000 ₸,2014,купе,3,бензин,автомат,Б/у
BMW 728,2 500 000 ₸,1995,седан,2.8,бензин,автомат,Б/у
BMW 530,16 000 000 ₸,2020,седан,2,бензин,автомат,Б/у
BMW 330,13 500 000 ₸,2020,седан,2,бензин,автомат,Б/у
BMW 318,2 416 666 ₸,1995,седан,1.8,бензин,механика,Б/у
BMW 330,6 500 000 ₸,2008,седан,3,бензин,автомат,Б/у
BMW 535,5 700 000 ₸,2015,седан,3,бензин,автомат,Б/у
BMW M5,20 000 000 ₸,2012,седан,4.4,бензин,робот,Б/у
BMW 530,2 100 000 ₸,1990,седан,3,бензин,механика,Б/у
BMW 525,800 000 ₸,1993,седан,2.5,бензин,механика,Б/у
BMW X3,6 200 000 ₸,2013,кроссовер,2,бензин,автомат,Б/у
BMW X5,16 000 000 ₸,2014,кроссовер,3,бензин,автомат,Б/у
BMW 525,1 100 000 ₸,1989,седан,2.5,бензин,механика,Б/у
BMW 735,2 000 000 ₸,1995,седан,3.5,бензин,автомат,Б/у
BMW 520,520 000 ₸,1990,седан,2,бензин,механика,Б/у
BMW 525,750 000 ₸,1992,седан,2.5,бензин,автомат,Б/у
BMW 530,5 000 000 ₸,2003,седан,3,бензин,механика,Б/у
BMW X6,8 700 000 ₸,2010,кроссовер,3,бензин,автомат,Б/у
BMW 520,1 500 000 ₸,1994,седан,2,бензин,механика,Б/у
BMW 525,1 999 999 ₸,1991,седан,2.5,бензин,автомат,Б/у
BMW X6 M,16 800 000 ₸,2012,кроссовер,4.4,бензин,автомат,Б/у
BMW 520,1 050 000 ₸,1992,седан,2,бензин,механика,Б/у
BMW 325,5 800 000 ₸,2004,седан,2.5,бензин,автомат,Б/у
BMW 130,4 900 000 ₸,2007,хэтчбек,3,бензин,механика,Б/у
BMW M5,44 800 000 ₸,2018,седан,4.4,бензин,автомат,Б/у
BMW 728,4 300 000 ₸,2000,седан,2.8,бензин,автомат,Б/у
BMW X5 M,90 000 000 ₸,2023,кроссовер,4.4,бензин,автомат,Б/у
BMW 740,6 500 000 ₸,2006,седан,4,бензин,автомат,Б/у
BMW 320,3 850 000 ₸,2008,седан,2,бензин,автомат,Б/у
BMW 535,6 300 000 ₸,2015,седан,3,бензин,автомат,Б/у
BMW 530,37 500 000 ₸,2024,седан,2,бензин,автомат,Б/у
BMW 520,500 000 ₸,1989,седан,2,бензин,механика,Б/у
BMW 525,1 500 000 ₸,1994,седан,2.5,бензин,механика,Б/у
BMW 728,1 950 000 ₸,1997,седан,2.8,газ-бензин,автомат,Б/у
BMW X7,52 000 000 ₸,2021,кроссовер,3,бензин,автомат,Б/у
BMW X5,7 300 000 ₸,2006,кроссовер,3,бензин,автомат,Б/у
BMW X5,20 000 000 ₸,2018,кроссовер,3,бензин,автомат,Б/у
BMW X5,9 000 000 ₸,2008,кроссовер,4.8,бензин,автомат,Б/у
BMW 530,5 850 000 ₸,2000,седан,3,бензин,автомат,Б/у
BMW 530,16 900 000 ₸,2017,седан,2,бензин,автомат,Б/у
BMW 740,7 200 000 ₸,2006,седан,4,бензин,автомат,Б/у
BMW 520,1 380 000 ₸,1994,седан,2,бензин,механика,Б/у
BMW 750,4 700 000 ₸,2006,седан,4.8,бензин,автомат,Б/у
BMW X5,20 000 000 ₸,2014,кроссовер,3,бензин,автомат,Б/у
BMW 525,1 500 000 ₸,1994,седан,2.5,бензин,автомат,Б/у
BMW 523,3 900 000 ₸,1999,седан,2.5,бензин,автомат,Б/у
BMW 735,4 100 000 ₸,1998,седан,3.5,бензин,автомат,Б/у
BMW X5,8 000 000 ₸,2007,кроссовер,3,бензин,автомат,Б/у
BMW 320,750 000 ₸,1991,седан,2,бензин,механика,Б/у
BMW 525,3 100 000 ₸,1997,седан,2.5,бензин,автомат,Б/у
BMW 520,3 000 000 ₸,1992,седан,2,бензин,механика,Б/у
BMW X7,62 000 000 ₸,2022,кроссовер,3,бензин,автомат,Б/у
BMW 745,1 300 000 ₸,2002,седан,4.4,бензин,автомат,Б/у
BMW X4,19 500 000 ₸,2019,кроссовер,2,бензин,автомат,Б/у
BMW 318,1 600 000 ₸,1993,седан,1.8,бензин,механика,Б/у
BMW 840,62 900 000 ₸,2023,седан,3,бензин,автомат,Б/у
BMW 728,2 500 000 ₸,1998,седан,2.8,бензин,автомат,Б/у
BMW X5,9 500 000 ₸,2008,кроссовер,4.8,бензин,автомат,Б/у
BMW 728,2 700 000 ₸,1997,седан,2.8,бензин,автомат,Б/у
BMW 525,3 200 000 ₸,1995,седан,2.5,бензин,механика,Б/у
BMW 525,3 800 000 ₸,1996,седан,2.5,бензин,механика,Б/у
BMW 325,1 500 000 ₸,На заказ,г.,Б/у седан,2.5 л,бензин,1993
BMW 528,10 500 000 ₸,2014,седан,2,бензин,автомат,Б/у
BMW 325,2 500 000 ₸,1996,седан,2.5,бензин,автомат,Б/у
BMW 525,1 800 000 ₸,1993,седан,2.8,бензин,механика,Б/у
BMW 525,750 000 ₸,1994,седан,2.5,бензин,механика,Б/у
BMW X5,8 600 000 ₸,2007,кроссовер,3,бензин,автомат,Б/у
BMW X7,45 000 000 ₸,2021,кроссовер,3,бензин,автомат,Б/у
BMW 525,1 400 000 ₸,1992,седан,2.5,бензин,автомат,Б/у
BMW X6,11 610 000 ₸,2010,кроссовер,3,бензин,автомат,Б/у
BMW 525,5 500 000 ₸,2002,седан,2.5,бензин,автомат,Б/у
BMW 525,2 500 000 ₸,1995,седан,2.5,бензин,Правый руль,Б/у
BMW 525,3 300 000 ₸,1992,универсал,3,газ-бензин,механика,Б/у
BMW 525,1 500 000 ₸,1995,седан,2.5,бензин,механика,Б/у
BMW 520,1 500 000 ₸,1991,седан,2,бензин,механика,Б/у
BMW X3,17 700 000 ₸,На заказ,г.,Б/у кроссовер,2 л,бензин,2024
BMW X5,4 700 000 ₸,2000,кроссовер,3,бензин,автомат,Б/у
BMW 520,1 900 000 ₸,1992,седан,2,бензин,механика,Б/у
BMW X5,7 000 000 ₸,2004,кроссовер,4.8,бензин,автомат,Б/у
BMW X3 XDrive 20,48 500 000 ₸,2026,кроссовер,2,бензин,автомат,новый
BMW X3,5 500 000 ₸,2004,кроссовер,2.5,бензин,автомат,Б/у
BMW 520,850 000 ₸,1992,седан,2,бензин,механика,Б/у
BMW 525,4 000 000 ₸,2003,седан,2.5,бензин,автомат,Б/у
BMW 530,2 800 000 ₸,1994,седан,3,бензин,механика,Б/у
BMW 520,3 500 000 ₸,2004,седан,2.2,бензин,автомат,Б/у
BMW 530,25 000 000 ₸,2021,седан,2,бензин,автомат,Б/у
BMW X6,10 700 000 ₸,2008,кроссовер,3,бензин,автомат,Б/у
BMW 728,3 600 000 ₸,2000,седан,2.8,бензин,автомат,Б/у
BMW M3,74 000 000 ₸,2022,седан,3,бензин,автомат,Б/у
BMW X5,4 500 000 ₸,2002,кроссовер,3,бензин,автомат,Б/у
BMW 320,1 350 000 ₸,1992,седан,2,бензин,механика,Б/у
BMW 520,20 795 000 ₸,2021,седан,2,бензин,автомат,Б/у
BMW 318,1 100 000 ₸,1996,седан,1.8,бензин,механика,Б/у
BMW 530,16 950 000 ₸,2018,седан,2,бензин,автомат,Б/у
BMW 540,16 000 001 ₸,2017,седан,3,бензин,автомат,Б/у
BMW 318,650 000 ₸,1992,седан,1.8,бензин,механика,Б/у
BMW 730,2 950 000 ₸,1988,седан,3,бензин,механика,Б/у
BMW 520,2 150 000 ₸,1996,седан,2,бензин,механика,Б/у
BMW 520,1 800 000 ₸,1995,седан,2,бензин,механика,Б/у
BMW 330,4 500 000 ₸,2001,седан,3,бензин,механика,Б/у
BMW 530,21 000 000 ₸,2019,седан,2,бензин,автомат,Б/у
BMW 525,2 400 000 ₸,1993,седан,2.5,бензин,механика,Б/у
BMW X4,21 000 000 ₸,2018,кроссовер,2,бензин,автомат,Б/у
BMW M5,99 000 000 ₸,2026,седан,4.4,гибрид,автомат,новый
BMW 520,1 900 000 ₸,1992,седан,2,газ-бензин,механика,Б/у
BMW 520,1 500 000 ₸,1989,седан,2,бензин,механика,Б/у
BMW 320,1 250 000 ₸,1991,седан,2,бензин,механика,Б/у
BMW 528,12 900 000 ₸,2015,седан,2,бензин,автомат,Б/у
BMW 320,20 500 000 ₸,На заказ,г.,Б/у универса,2 л,бензин,2024
BMW 740,4 000 000 ₸,1999,седан,4.4,бензин,автомат,Б/у
BMW X6,9 700 000 ₸,2008,кроссовер,3,бензин,автомат,Б/у
BMW X5,9 600 000 ₸,2008,кроссовер,4.8,бензин,автомат,Б/у
BMW 520,600 000 ₸,1993,седан,2,бензин,механика,Б/у
BMW 740,7 400 000 ₸,2007,седан,4,бензин,автомат,Б/у
BMW 525,1 000 000 ₸,1989,седан,2.5,дизель,механика,Б/у
BMW 740,7 400 000 ₸,2007,седан,4,бензин,автомат,Б/у
BMW X5,15 500 000 ₸,2014,кроссовер,3.5,бензин,автомат,Б/у
BMW 323,1 100 000 ₸,1995,седан,2.5,бензин,автомат,Б/у
BMW X5,9 500 000 ₸,2008,кроссовер,4.8,бензин,автомат,Б/у
BMW X5,11 000 000 ₸,2012,кроссовер,3,бензин,автомат,Б/у
BMW M3,21 500 000 ₸,2015,седан,3,бензин,робот,Б/у
BMW 530,5 900 000 ₸,2004,седан,3,бензин,автомат,Б/у
BMW X5,13 000 000 ₸,2011,кроссовер,4.4,бензин,автомат,Б/у
BMW 320,5 200 000 ₸,2009,седан,2,бензин,автомат,Б/у
BMW 528,8 950 000 ₸,2011,седан,3,бензин,автомат,Б/у
BMW 735,4 000 000 ₸,2002,седан,3.6,бензин,автомат,Б/у
BMW 730,2 300 000 ₸,1989,седан,3,бензин,механика,Б/у
BMW X6,9 000 000 ₸,2009,кроссовер,3,бензин,автомат,Б/у
BMW 525,800 000 ₸,1990,седан,2.5,бензин,механика,Б/у
BMW iX,48 000 000 ₸,2023,кроссовер,эектричество,КПП автомат,с пробегом 45 000 км,Б/у
BMW 530,26 000 000 ₸,2023,седан,2,бензин,автомат,Б/у
BMW 530,18 000 000 ₸,2017,седан,2,бензин,автомат,Б/у
BMW 320,1 400 000 ₸,1991,седан,2,бензин,механика,Б/у
BMW 340,27 500 000 ₸,2020,седан,3,бензин,автомат,Б/у
BMW 728,3 500 000 ₸,1999,седан,2.8,бензин,автомат,Б/у
BMW X5,4 500 000 ₸,2002,кроссовер,3,бензин,автомат,Б/у
BMW 735,1 200 000 ₸,1988,седан,3.4,бензин,механика,Б/у
BMW 328,6 500 000 ₸,2013,седан,2,бензин,автомат,Б/у
BMW 525,5 000 000 ₸,2004,седан,2.5,бензин,автомат,Б/у
BMW X3,7 350 000 ₸,2007,кроссовер,3,бензин,автомат,Б/у
BMW X5,5 500 000 ₸,2002,кроссовер,3,бензин,автомат,Б/у
BMW X5,7 500 000 ₸,2007,кроссовер,4.8,бензин,автомат,Б/у
BMW X6,9 500 000 ₸,2008,кроссовер,3,бензин,автомат,Б/у
BMW 525,2 900 000 ₸,1996,седан,2.5,бензин,механика,Б/у
BMW 316,1 600 000 ₸,1985,седан,1.8,бензин,механика,Б/у
BMW 520,1 050 000 ₸,1993,седан,2,бензин,механика,Б/у
BMW 728,4 300 000 ₸,2000,седан,2.8,бензин,автомат,Б/у
BMW 525,5 500 000 ₸,2000,седан,2.5,бензин,автомат,Б/у
BMW X5,15 000 000 ₸,2017,кроссовер,3,бензин,автомат,Б/у
BMW 330,10 000 000 ₸,2001,универсал,3,бензин,автомат,Б/у
BMW 528,11 800 000 ₸,2013,седан,2,бензин,автомат,Б/у
BMW X5,25 900 000 ₸,2019,кроссовер,3,бензин,автомат,Б/у
BMW 428,11 500 000 ₸,2016,лифтбек,2,бензин,автомат,Б/у
BMW 525,1 200 000 ₸,1989,седан,2.5,бензин,автомат,Б/у
BMW 730,23 000 000 ₸,2018,седан,2,бензин,автомат,Б/у
BMW X5,84 000 000 ₸,2025,кроссовер,4.4,бензин,автомат,Б/у
BMW 525,1 350 000 ₸,1992,седан,2.5,бензин,механика,Б/у
BMW 740,15 000 000 ₸,2012,седан,3,бензин,автомат,Б/у
BMW 528,2 300 000 ₸,1997,седан,2.8,бензин,механика,Б/у
